Source,Flight,LiftoffTASMps,LiftoffGroundSpeedMps,LiftoffPitchDeg,TakeoffRunTimeS,TakeoffRunDistanceM,AirborneDurationS,CruiseSamples,CruiseTASMeanMps,CruiseHeightMeanM,CruiseHeightDetrendStdM,CruisePitchDetrendStdDeg,AbsRollMaxDeg,TurnSamples,TurnHeightErrorMeanM,TurnMaxHeightLossM,CrossTrackRMSM,TouchdownTASMps,TouchdownPitchDeg
xiangyi,xiangyi_flight_2,33.9,33.94142,8.38,9.5,202.207495746087,NaN,8922,44.50663,97.31147,5.959824,0.31956554834766,18.06,1991,0.4292769,1.179,26.7188644006141,NaN,NaN
xiangyi,xiangyi_flight_3,33.8,33.91181,8.36,9.5,201.602746219831,678.55,8915,44.50776,97.31347,5.961168,0.322253007627333,17.98,1992,0.4265406,1.178,26.1047222527708,34.5,3.03
px4,px4_04_48_31,40.91008,40.88012,3.86598113745889,10.8,290.673754405332,693.3,4512,44.36298,93.40858,6.228858,0.796170151682736,26.1222160948161,1719,-7.220795,14.04637,36.4208214776275,29.95147,-0.239728198181482
