# Honghu A1 Word V2.5 aerodynamic table
# canard coefficient increment table from Word; added delta=0 zero baseline
alpha_deg/delta_deg,-4,0.0,4,8
0,0.005,0,0.005,0.004
4,0.004,0,0.002,0.001
8,0.002,0,0.001,-0.002
12,0.001,0,-0.003,-0.004
